"logLik","AIC","BIC"
"t(bks)","t(bks)","t(bks)"
"t(bks)","t(bks)","t(bks)"
"t(nks)","t(bks)","t(bks)"
"t(nks)","t(bks)","t(bks)"
"t(bks)","t(bks)","t(bks)"
"t(nks)","t(norm)","t(norm)"
"t(nks)","t(bks)","t(bks)"
"t(nks)","t(norm)","t(bks)"
"t(bks)","t(bks)","t(bks)"
"t(nks)","t(beta)","t(beta)"
"t(bks)","t(bks)","t(bks)"
"t(nks)","t(bks)","t(bks)"
"t(bks)","t(bks)","t(bks)"
"t(bks)","t(bks)","t(bks)"
"t(bks)","t(bks)","t(bks)"
"t(nks)","t(bks)","t(norm)"
"t(bks)","t(bks)","t(bks)"
"t(nks)","t(bks)","t(bks)"
"t(nks)","t(nks)","t(norm)"
"t(nks)","t(beta)","t(beta)"
"t(nks)","t(norm)","t(norm)"
"t(nks)","t(bks)","t(bks)"
"t(nks)","t(bks)","t(bks)"
"t(bks)","t(bks)","t(bks)"
"t(nks)","t(bks)","t(bks)"
"t(nks)","t(bks)","t(bks)"
"t(nks)","t(norm)","t(norm)"
"t(bks)","t(bks)","t(bks)"
"t(bks)","t(bks)","t(bks)"
"t(bks)","t(bks)","t(bks)"
