"logLik","AIC","BIC"
"beta","beta","beta"
"norm","norm","norm"
"beta","beta","beta"
"beta","beta","beta"
"nks","beta","beta"
"nks","beta","beta"
"nks","beta","beta"
"nks","beta","beta"
"nks","norm","norm"
"nks","beta","beta"
"nks","nks","norm"
"nks","beta","beta"
"nks","beta","beta"
"norm","norm","norm"
"norm","norm","norm"
"nks","beta","beta"
"norm","norm","norm"
"norm","norm","norm"
"beta","beta","beta"
"nks","beta","beta"
"nks","nks","beta"
"nks","beta","beta"
"nks","nks","beta"
"nks","beta","beta"
"nks","beta","beta"
"nks","beta","beta"
"nks","beta","beta"
"beta","beta","beta"
"nks","beta","beta"
"nks","beta","beta"
"nks","nks","beta"
"nks","norm","norm"
"nks","norm","norm"
"beta","beta","beta"
"nks","norm","norm"
"nks","beta","beta"
"nks","beta","beta"
"nks","beta","beta"
"nks","beta","beta"
"norm","norm","norm"
"nks","nks","nks"
"nks","nks","beta"
"nks","nks","nks"
"nks","norm","norm"
"beta","beta","beta"
"nks","nks","norm"
"nks","nks","nks"
"nks","beta","beta"
"nks","nks","norm"
"nks","nks","norm"
"nks","beta","beta"
"nks","beta","beta"
"beta","beta","beta"
"nks","nks","beta"
"nks","beta","beta"
"nks","beta","beta"
"nks","beta","beta"
"beta","beta","beta"
"nks","beta","beta"
"nks","beta","beta"
"nks","beta","beta"
"nks","beta","beta"
"nks","beta","beta"
"nks","beta","beta"
"nks","beta","beta"
"nks","nks","beta"
"nks","nks","beta"
"beta","beta","beta"
"nks","beta","beta"
"nks","beta","beta"
"nks","nks","beta"
"nks","norm","norm"
"nks","norm","norm"
"nks","norm","norm"
"nks","beta","beta"
"nks","beta","beta"
"nks","beta","beta"
"beta","beta","beta"
"nks","nks","beta"
"nks","nks","beta"
"nks","nks","beta"
"nks","norm","norm"
"nks","nks","nks"
"nks","nks","nks"
"beta","beta","beta"
"nks","nks","norm"
"nks","nks","beta"
"nks","norm","norm"
