"logLik","AIC","BIC"
"nks","beta","beta"
"nks","bks","bks"
"nks","beta","beta"
"nks","nks","bks"
"nks","bks","bks"
"nks","nks","beta"
"nks","bks","bks"
"nks","beta","beta"
"beta","beta","beta"
"bks","bks","bks"
"nks","nks","bks"
"nks","nks","bks"
"nks","nks","nks"
"nks","bks","bks"
"bks","norm","norm"
"nks","nks","bks"
"nks","nks","bks"
"nks","bks","bks"
"nks","nks","bks"
"nks","nks","beta"
"nks","nks","nks"
"nks","nks","beta"
"nks","nks","nks"
"nks","nks","norm"
"nks","norm","norm"
"nks","nks","norm"
"nks","bks","bks"
"beta","beta","beta"
"nks","nks","nks"
"nks","nks","nks"
"nks","nks","norm"
"nks","nks","beta"
"nks","nks","nks"
"beta","beta","beta"
"nks","nks","bks"
"nks","nks","nks"
"nks","nks","bks"
"nks","nks","nks"
"nks","nks","nks"
"nks","nks","bks"
"nks","nks","nks"
"nks","nks","nks"
"nks","nks","nks"
"nks","nks","nks"
"bks","bks","bks"
"bks","bks","bks"
"nks","nks","nks"
"bks","bks","bks"
"nks","nks","bks"
"nks","nks","bks"
"norm","norm","norm"
"nks","nks","beta"
"beta","beta","beta"
"nks","nks","nks"
"nks","nks","bks"
"nks","nks","norm"
"nks","nks","bks"
"nks","nks","bks"
"nks","bks","bks"
"nks","norm","norm"
"nks","norm","norm"
"nks","norm","norm"
"nks","nks","norm"
"nks","norm","norm"
"nks","nks","norm"
"bks","bks","bks"
"bks","bks","bks"
"nks","bks","bks"
"nks","norm","norm"
"nks","nks","norm"
"nks","norm","norm"
"nks","nks","beta"
"nks","nks","beta"
"nks","norm","norm"
"nks","nks","bks"
"nks","nks","nks"
"nks","nks","nks"
"norm","norm","norm"
"nks","norm","norm"
"beta","beta","beta"
"nks","beta","beta"
"nks","beta","beta"
"nks","nks","nks"
"nks","nks","nks"
"beta","beta","beta"
"nks","nks","bks"
"nks","nks","bks"
"norm","norm","norm"
