"logLik","AIC","BIC"
"beta","beta","beta"
"nks","beta","beta"
"nks","norm","norm"
"nks","bks","bks"
"nks","bks","bks"
"bks","bks","bks"
"bks","bks","bks"
"norm","norm","norm"
"beta","beta","beta"
"beta","beta","beta"
"nks","bks","bks"
"nks","bks","bks"
"bks","bks","bks"
"beta","beta","beta"
"beta","beta","beta"
"nks","beta","beta"
"beta","beta","beta"
"bks","bks","bks"
"nks","nks","nks"
"nks","nks","bks"
"beta","beta","beta"
"norm","norm","norm"
"beta","beta","beta"
"beta","beta","beta"
"nks","nks","bks"
"bks","bks","bks"
"bks","norm","norm"
"bks","bks","bks"
"bks","bks","bks"
"bks","bks","bks"
"bks","bks","bks"
"beta","beta","beta"
"beta","beta","beta"
"beta","beta","beta"
"nks","beta","beta"
"beta","beta","beta"
"nks","nks","beta"
"bks","bks","bks"
"bks","bks","bks"
"bks","bks","bks"
"beta","beta","beta"
"beta","beta","beta"
"beta","beta","beta"
"nks","bks","bks"
"beta","beta","beta"
"beta","beta","beta"
"nks","beta","beta"
"beta","beta","beta"
"beta","beta","beta"
"nks","beta","beta"
"nks","beta","beta"
"nks","norm","norm"
"nks","beta","beta"
"bks","bks","bks"
"bks","bks","bks"
"beta","beta","beta"
"beta","beta","beta"
"beta","beta","beta"
"norm","norm","norm"
"nks","beta","beta"
"nks","nks","beta"
"nks","nks","nks"
