"logLik","AIC","BIC"
"beta","beta","beta"
"norm","norm","norm"
"nks","nks","beta"
"nks","nks","nks"
"beta","beta","beta"
"nks","nks","nks"
"nks","nks","bks"
"nks","nks","nks"
"norm","norm","norm"
"norm","norm","norm"
"nks","beta","beta"
"norm","norm","norm"
"norm","norm","norm"
"nks","nks","nks"
"nks","nks","nks"
"nks","norm","norm"
"nks","beta","beta"
"nks","nks","nks"
"nks","norm","norm"
"nks","norm","norm"
"nks","nks","norm"
"nks","nks","bks"
"nks","nks","bks"
"nks","norm","norm"
"nks","beta","beta"
"nks","beta","beta"
"nks","nks","bks"
"nks","nks","beta"
"nks","nks","beta"
"beta","beta","beta"
