"logLik","AIC","BIC"
"bks","bks","bks"
"bks","bks","bks"
"bks","bks","norm"
"nks","nks","bks"
"nks","nks","bks"
"nks","nks","bks"
"nks","nks","norm"
"nks","nks","nks"
"nks","nks","nks"
"nks","nks","nks"
"nks","nks","bks"
"nks","nks","bks"
"nks","nks","bks"
"nks","nks","bks"
"nks","nks","bks"
"bks","bks","bks"
"nks","nks","bks"
"nks","nks","nks"
"nks","nks","bks"
"bks","bks","bks"
"nks","nks","bks"
"nks","nks","nks"
"nks","nks","nks"
"nks","nks","bks"
"nks","bks","bks"
"nks","nks","nks"
"nks","nks","nks"
"nks","nks","nks"
"nks","nks","nks"
"nks","nks","bks"
"nks","nks","bks"
"nks","nks","bks"
"nks","norm","norm"
"nks","nks","nks"
"nks","nks","nks"
"nks","nks","bks"
"nks","nks","bks"
"nks","nks","nks"
"nks","nks","nks"
"nks","nks","nks"
"nks","nks","bks"
"norm","norm","norm"
"nks","nks","nks"
"nks","nks","bks"
"nks","nks","bks"
"nks","nks","nks"
"nks","nks","nks"
"nks","nks","nks"
