"logLik","AIC","BIC"
"beta","beta","beta"
"beta","beta","beta"
"nks","nks","bks"
"nks","nks","bks"
"beta","beta","beta"
"nks","norm","norm"
"nks","norm","norm"
"nks","norm","norm"
"nks","beta","beta"
"nks","bks","bks"
"beta","beta","beta"
"nks","beta","beta"
"beta","beta","beta"
"beta","beta","beta"
"beta","beta","beta"
"norm","norm","norm"
"beta","beta","beta"
"nks","norm","norm"
"nks","nks","norm"
"beta","beta","beta"
"nks","norm","norm"
"nks","beta","beta"
"nks","beta","beta"
"nks","beta","beta"
"nks","nks","beta"
"nks","nks","beta"
"nks","norm","norm"
"beta","beta","beta"
"beta","beta","beta"
"beta","beta","beta"
